participant_id	onset	duration	trial_type	trial_code	response	RT	money	carbon
0212d	625.7243	10	dummy	dr4	RIGHT	2.003300000000081	0	0
0212d	640.766	10	CET	m0_c3	RIGHT	1.1055999999999813	0	25
0212d	657.5577	10	CET	c0_m3	RIGHT	1.4499000000000706	80	0
0212d	674.3493	10	dummy	dl5	LEFT	1.4423000000000457	0	0
0212d	689.891	10	CET	m3_c2	RIGHT	2.420500000000061	80	10
0212d	705.1827	10	CET	m2_c5	RIGHT	1.728900000000067	50	50
0212d	721.4744	10	dummy	dr5	RIGHT	1.7332000000000107	0	0
0212d	737.0244	10	CET	c1_m3	RIGHT	1.8070999999999913	80	2
0212d	753.8155	10	CET	m1_c2	RIGHT	0.9759999999999991	10	10
0212e	5.7881	10	CET	c4_m2	LEFT	3.1077999999999992	50	40
0212e	20.8293	10	CET	c1_m1	RIGHT	4.4266000000000005	10	2
0212e	36.1214	10	dummy	dl0	LEFT	6.814499999999995	0	0
0212e	51.171	10	CET	m5_c2	LEFT	5.1248000000000005	120	10
0212e	66.9627	10	CET	c3_m5	RIGHT	6.477199999999996	120	25
0212e	83.2549	10	CET	m0_c2	RIGHT	2.4809999999999945	0	10
0212e	99.5633	10	CET	c5_m0	LEFT	3.212599999999995	0	50
0212e	114.6044	10	dummy	dr0	RIGHT	2.355400000000003	0	0
0212e	130.6461	10	CET	m4_c5	RIGHT	3.249800000000022	100	50
0212e	147.4384	10	CET	c3_m2	LEFT	5.177400000000006	50	25
0212e	162.9795	10	CET	m1_c3	RIGHT	3.6363000000000056	10	25
0212e	178.0217	10	dummy	dl1	LEFT	3.714100000000002	0	0
0212e	193.0634	10	CET	c0_m0	NONE	10.0	0	0
0212e	208.3635	10	CET	c4_m1	LEFT	2.7323000000000093	10	40
0212e	224.8968	10	CET	m4_c3	LEFT	3.454999999999984	100	25
0212e	240.9468	10	dummy	dr1	RIGHT	3.125	0	0
0212e	256.7296	10	CET	c5_m5	LEFT	4.742199999999968	120	50
0212e	273.0218	10	CET	m1_c0	LEFT	3.754000000000019	10	0
0212e	290.0636	10	dummy	dr3	RIGHT	2.6721999999999753	0	0
0212e	306.6053	10	CET	m3_c3	LEFT	5.386500000000012	80	25
0212e	322.9136	10	CET	m3_c5	RIGHT	3.2221000000000117	80	50
0212e	338.2137	10	CET	m2_c1	LEFT	2.641999999999996	50	2
0212e	354.7554	10	CET	c1_m0	LEFT	4.036299999999983	0	2
0212e	371.797	10	dummy	dr2	RIGHT	2.834699999999998	0	0
0212e	387.8382	10	CET	m2_c2	LEFT	4.99350000000004	50	10
0212e	403.3888	10	CET	m4_c0	LEFT	3.6428999999999974	100	0
0212e	418.9388	10	CET	c0_m5	RIGHT	2.3168999999999755	120	0
0212e	435.2305	10	dummy	dl3	LEFT	2.2011999999999716	0	0
0212e	452.0305	10	CET	m4_c1	LEFT	2.9611999999999625	100	2
0212e	467.3139	10	CET	c4_m4	LEFT	3.317800000000034	100	40
0212e	483.355	10	dummy	dl2	LEFT	2.7565999999999917	0	0
0212e	498.3967	10	CET	c0_m2	RIGHT	2.498899999999992	50	0
0212e	514.9473	10	CET	c4_m3	LEFT	2.3082999999999174	80	40
0212e	530.7306	10	CET	m5_c4	RIGHT	6.965000000000032	120	40
0212e	546.5223	10	CET	c4_m0	LEFT	2.58929999999998	0	40
0212e	561.5634	10	dummy	dl4	LEFT	2.5481999999999516	0	0
0212e	578.3557	10	CET	c2_m4	RIGHT	3.0359000000000833	100	10
0212e	593.3968	10	CET	m5_c1	LEFT	2.13880000000006	120	2
0212e	609.9391	10	CET	c5_m1	LEFT	2.8125	10	50
0212e	625.7308	10	dummy	dr4	RIGHT	2.300700000000006	0	0
0212e	640.7725	10	CET	m0_c3	RIGHT	2.8589999999999236	0	25
0212e	657.5642	10	CET	c0_m3	RIGHT	2.411299999999983	80	0
0212e	674.3636	10	dummy	dl5	LEFT	2.2918999999999414	0	0
0212e	689.9142	10	CET	m3_c2	LEFT	2.9972999999999956	80	10
0212e	705.2059	10	CET	m2_c5	RIGHT	1.5455999999999221	50	50
0212e	721.4976	10	dummy	dr5	RIGHT	2.5498999999999796	0	0
0212e	737.0393	10	CET	c1_m3	RIGHT	2.088200000000029	80	2
0212e	753.831	10	CET	m1_c2	RIGHT	2.9365000000000236	10	10
0212f	5.7949	10	CET	c4_m2	LEFT	2.1010999999999997	50	40
0212f	20.8366	10	CET	c1_m1	RIGHT	1.8034	10	2
0212f	36.136	10	dummy	dl0	LEFT	2.4239999999999995	0	0
0212f	51.1777	10	CET	m5_c2	LEFT	4.0623000000000005	120	10
0212f	66.9695	10	CET	c3_m5	LEFT	3.590500000000006	120	25
0212f	83.2617	10	CET	m0_c2	RIGHT	2.898299999999992	0	10
0212f	99.5617	10	CET	c5_m0	LEFT	1.9183000000000021	0	50
0212f	114.6029	10	dummy	dr0	RIGHT	2.2930999999999955	0	0
0212f	130.6446	10	CET	m4_c5	RIGHT	3.5153999999999996	100	50
0212f	147.4451	10	CET	c3_m2	LEFT	2.5947999999999922	50	25
0212f	162.9868	10	CET	m1_c3	RIGHT	1.789100000000019	10	25
0212f	178.0278	10	dummy	dl1	LEFT	2.332099999999997	0	0
0212f	193.0702	10	CET	c0_m0	LEFT	3.3216999999999928	0	0
0212f	208.3619	10	CET	c4_m1	LEFT	2.054000000000002	10	40
0212f	224.903	10	CET	m4_c3	RIGHT	3.712900000000019	100	25
0212f	240.9447	10	dummy	dr1	RIGHT	2.1911999999999807	0	0
0212f	256.737	10	CET	c5_m5	RIGHT	3.334799999999973	120	50
0212f	273.037	10	CET	m1_c0	LEFT	3.7149	10	0
0212f	290.0696	10	dummy	dr3	RIGHT	2.1462999999999965	0	0
0212f	306.6114	10	CET	m3_c3	RIGHT	2.9805000000000064	80	25
0212f	322.9037	10	CET	m3_c5	RIGHT	2.128099999999961	80	50
0212f	338.2038	10	CET	m2_c1	LEFT	3.947999999999979	50	2
0212f	354.7455	10	CET	c1_m0	LEFT	2.4302999999999884	0	2
0212f	371.7866	10	dummy	dr2	RIGHT	1.4692000000000007	0	0
0212f	387.8288	10	CET	m2_c2	RIGHT	3.083000000000027	50	10
0212f	403.3789	10	CET	m4_c0	LEFT	2.036900000000003	100	0
0212f	418.92	10	CET	c0_m5	RIGHT	2.071799999999996	120	0
0212f	435.2122	10	dummy	dl3	LEFT	1.8036000000000172	0	0
0212f	452.0123	10	CET	m4_c1	LEFT	3.899500000000046	100	2
0212f	467.304	10	CET	c4_m4	LEFT	2.727700000000027	100	40
0212f	483.3457	10	dummy	dl2	LEFT	2.085999999999956	0	0
0212f	498.3868	10	CET	c0_m2	RIGHT	2.988900000000001	50	0
0212f	514.9374	10	CET	c4_m3	LEFT	2.1743000000000166	80	40
0212f	530.7291	10	CET	m5_c4	RIGHT	2.0226000000000113	120	40
0212f	546.5208	10	CET	c4_m0	LEFT	2.054899999999975	0	40
0212f	561.5617	10	dummy	dl4	LEFT	1.8140000000000782	0	0
0212f	578.3541	10	CET	c2_m4	LEFT	4.757600000000025	100	10
0212f	593.3958	10	CET	m5_c1	LEFT	3.5959000000000287	120	2
0212f	609.9375	10	CET	c5_m1	LEFT	1.9582000000000335	10	50
0212f	625.7286	10	dummy	dr4	RIGHT	2.247099999999932	0	0
0212f	640.7709	10	CET	m0_c3	RIGHT	1.9808000000000447	0	25
0212f	657.5793	10	CET	c0_m3	RIGHT	2.9162999999999784	80	0
0212f	674.3709	10	dummy	dl5	LEFT	2.3646999999999707	0	0
0212f	689.9127	10	CET	m3_c2	RIGHT	3.9588999999999714	80	10
0212f	705.2043	10	CET	m2_c5	RIGHT	2.387299999999982	50	50
0212f	721.4955	10	dummy	dr5	RIGHT	2.296100000000024	0	0
0212f	737.0377	10	CET	c1_m3	RIGHT	3.0738999999999805	80	2
0212f	753.8294	10	CET	m1_c2	RIGHT	2.3781999999999925	10	10
0212g	5.7913	10	CET	c4_m2	LEFT	2.2646999999999995	50	40
0212g	20.8408	10	CET	c1_m1	LEFT	3.3751999999999995	10	2
0212g	36.1325	10	dummy	dl0	LEFT	1.6034999999999968	0	0
0212g	51.1831	10	CET	m5_c2	RIGHT	4.856999999999999	120	10
0212g	66.9748	10	CET	c3_m5	LEFT	1.6651999999999987	120	25
0212g	83.2665	10	CET	m0_c2	RIGHT	2.7494000000000085	0	10
0212g	99.5581	10	CET	c5_m0	LEFT	1.8418000000000063	0	50
0212g	114.6082	10	dummy	dr0	RIGHT	1.8877000000000095	0	0
0212g	130.6582	10	CET	m4_c5	RIGHT	1.3015000000000043	100	50
0212g	147.4416	10	CET	c3_m2	LEFT	1.3743000000000052	50	25
0212g	162.9833	10	CET	m1_c3	RIGHT	1.392499999999984	10	25
0212g	178.0249	10	dummy	dl1	LEFT	2.335000000000008	0	0
0212g	193.066	10	CET	c0_m0	LEFT	3.349899999999991	0	0
0212g	208.3667	10	CET	c4_m1	LEFT	1.7691999999999837	10	40
0212g	224.8995	10	CET	m4_c3	RIGHT	1.4764000000000124	100	25
0212g	240.9412	10	dummy	dr1	RIGHT	1.5546999999999969	0	0
0212g	256.7334	10	CET	c5_m5	LEFT	2.002399999999966	120	50
0212g	273.0334	10	CET	m1_c0	LEFT	3.3424000000000547	10	0
0212g	290.0746	10	dummy	dr3	RIGHT	1.2212000000000103	0	0
0212g	306.6168	10	CET	m3_c3	RIGHT	1.5430000000000064	80	25
0212g	322.9085	10	CET	m3_c5	RIGHT	1.1872999999999934	80	50
0212g	338.2085	10	CET	m2_c1	RIGHT	3.6073000000000093	50	2
0212g	354.7502	10	CET	c1_m0	LEFT	2.3455999999999904	0	2
0212g	371.7914	10	dummy	dr2	RIGHT	1.5043999999999755	0	0
0212g	387.833	10	CET	m2_c2	RIGHT	2.7667999999999893	50	10
0212g	403.3831	10	CET	m4_c0	LEFT	1.3286999999999694	100	0
0212g	418.9253	10	CET	c0_m5	RIGHT	1.6505000000000223	120	0
0212g	435.217	10	dummy	dl3	LEFT	1.0547000000000253	0	0
0212g	452.0087	10	CET	m4_c1	LEFT	4.063000000000045	100	2
0212g	467.3004	10	CET	c4_m4	LEFT	1.5552999999999884	100	40
0212g	483.3421	10	dummy	dl2	LEFT	1.073599999999999	0	0
0212g	498.3916	10	CET	c0_m2	RIGHT	1.4641000000000304	50	0
0212g	514.9338	10	CET	c4_m3	LEFT	1.0176000000000158	80	40
0212g	530.7255	10	CET	m5_c4	RIGHT	1.290200000000027	120	40
0212g	546.5172	10	CET	c4_m0	LEFT	1.4344999999999573	0	40
0212g	561.5589	10	dummy	dl4	LEFT	1.4968000000000075	0	0
0212g	578.35	10	CET	c2_m4	LEFT	2.921699999999987	100	10
0212g	593.3917	10	CET	m5_c1	LEFT	1.5838999999999714	120	2
0212g	609.934	10	CET	c5_m1	LEFT	1.6014000000000124	10	50
0212g	625.7251	10	dummy	dr4	RIGHT	1.5465000000000373	0	0
0212g	640.7751	10	CET	m0_c3	RIGHT	1.9365000000000236	0	25
0212g	657.5674	10	CET	c0_m3	RIGHT	1.8081999999999425	80	0
0212g	674.3585	10	dummy	dl5	LEFT	1.5530999999999722	0	0
0212g	689.9008	10	CET	m3_c2	RIGHT	2.4107999999999947	80	10
0212g	705.2008	10	CET	m2_c5	RIGHT	1.654800000000023	50	50
0212g	721.4918	10	dummy	dr5	RIGHT	1.779800000000023	0	0
0212g	737.0342	10	CET	c1_m3	RIGHT	4.317399999999907	80	2
0212g	753.8259	10	CET	m1_c2	RIGHT	1.7896999999999252	10	10
0212h	5.787	10	CET	c4_m2	LEFT	2.6929000000000007	50	40
0212h	20.837	10	CET	c1_m1	LEFT	4.602900000000002	10	2
0212h	36.1204	10	dummy	dl0	RIGHT	4.975500000000004	0	0
0212h	51.1704	10	CET	m5_c2	LEFT	5.701499999999996	120	10
0212h	66.9704	10	CET	c3_m5	LEFT	7.165500000000009	120	25
0212h	83.2621	10	CET	m0_c2	RIGHT	4.609799999999993	0	10
0212h	99.5538	10	CET	c5_m0	LEFT	2.9421000000000106	0	50
0212h	114.6038	10	dummy	dr0	RIGHT	3.028099999999995	0	0
0212h	130.6366	10	CET	m4_c5	RIGHT	4.0353000000000065	100	50
0212h	147.4284	10	CET	c3_m2	RIGHT	3.883499999999998	50	25
0212h	162.9706	10	CET	m1_c3	RIGHT	2.7652999999999963	10	25
0212h	178.02	10	dummy	dl1	LEFT	2.7557999999999936	0	0
0212h	193.0623	10	CET	c0_m0	LEFT	4.609499999999997	0	0
0212h	208.354	10	CET	c4_m1	LEFT	4.4617999999999824	10	40
0212h	224.8957	10	CET	m4_c3	LEFT	2.1601	100	25
0212h	240.9367	10	dummy	dr1	RIGHT	2.895099999999985	0	0
0212h	256.7368	10	CET	c5_m5	RIGHT	3.998999999999967	120	50
0212h	273.0291	10	CET	m1_c0	LEFT	2.386699999999962	10	0
0212h	290.0708	10	dummy	dr3	RIGHT	1.8809999999999718	0	0
0212h	306.6125	10	CET	m3_c3	RIGHT	3.699299999999994	80	25
0212h	322.9042	10	CET	m3_c5	RIGHT	2.687599999999975	80	50
0212h	338.1959	10	CET	m2_c1	LEFT	2.6598999999999933	50	2
0212h	354.7375	10	CET	c1_m0	LEFT	3.918200000000013	0	2
0212h	371.7959	10	dummy	dr2	RIGHT	2.595799999999997	0	0
0212h	387.8376	10	CET	m2_c2	LEFT	3.994100000000003	50	10
0212h	403.3793	10	CET	m4_c0	LEFT	2.492399999999975	100	0
0212h	418.921	10	CET	c0_m5	RIGHT	2.85469999999998	120	0
0212h	435.221	10	dummy	dl3	LEFT	2.5307000000000244	0	0
0212h	452.0043	10	CET	m4_c1	LEFT	3.707400000000007	100	2
0212h	467.3044	10	CET	c4_m4	LEFT	3.4873000000000047	100	40
0212h	483.3454	10	dummy	dl2	LEFT	2.366300000000024	0	0
0212h	498.3872	10	CET	c0_m2	RIGHT	2.4044999999999845	50	0
0212h	514.9295	10	CET	c4_m3	RIGHT	3.822200000000066	80	40
0212h	530.7212	10	CET	m5_c4	LEFT	2.0704000000000633	120	40
0212h	546.5128	10	CET	c4_m0	LEFT	2.238800000000083	0	40
0212h	561.5545	10	dummy	dl4	LEFT	2.4370999999999867	0	0
0212h	578.3462	10	CET	c2_m4	RIGHT	2.8614000000000033	100	10
0212h	593.3879	10	CET	m5_c1	LEFT	3.6837000000000444	120	2
0212h	609.9296	10	CET	c5_m1	LEFT	2.22199999999998	10	50
0212h	625.7207	10	dummy	dr4	RIGHT	1.8069000000000415	0	0
0212h	640.7713	10	CET	m0_c3	RIGHT	2.70029999999997	0	25
0212h	657.5547	10	CET	c0_m3	RIGHT	3.3968999999999596	80	0
0212h	674.3464	10	dummy	dl5	LEFT	3.0452000000000226	0	0
0212h	689.8875	10	CET	m3_c2	RIGHT	4.240000000000009	80	10
0212h	705.1798	10	CET	m2_c5	RIGHT	2.227800000000002	50	50
0212h	721.4715	10	dummy	dr5	RIGHT	2.519999999999982	0	0
0212h	737.0215	10	CET	c1_m3	RIGHT	4.026000000000067	80	2
0212h	753.8048	10	CET	m1_c2	RIGHT	2.466699999999946	10	10
0212i	5.7921	10	CET	c4_m2	LEFT	3.9679	50	40
0212i	20.8338	10	CET	c1_m1	RIGHT	5.150099999999998	10	2
0212i	36.1255	10	dummy	dl0	LEFT	2.514499999999998	0	0
0212i	51.1672	10	CET	m5_c2	LEFT	5.336799999999997	120	10
0212i	66.9589	10	CET	c3_m5	LEFT	4.161100000000005	120	25
0212i	83.25	10	CET	m0_c2	RIGHT	3.813900000000004	0	10
0212i	99.5423	10	CET	c5_m0	LEFT	3.881600000000006	0	50
0212i	114.584	10	dummy	dr0	RIGHT	2.1358999999999924	0	0
0212i	130.6251	10	CET	m4_c5	LEFT	4.53479999999999	100	50
0212i	147.4167	10	CET	c3_m2	LEFT	4.623199999999997	50	25
0212i	162.9591	10	CET	m1_c3	RIGHT	3.3607999999999834	10	25
0212i	178.0008	10	dummy	dl1	LEFT	1.5030999999999892	0	0
0212i	193.0424	10	CET	c0_m0	RIGHT	4.637500000000017	0	0
0212i	208.3341	10	CET	c4_m1	LEFT	2.585800000000006	10	40
0212i	224.8758	10	CET	m4_c3	LEFT	2.3881000000000085	100	25
0212i	240.9175	10	dummy	dr1	RIGHT	1.66640000000001	0	0
0212i	256.7087	10	CET	c5_m5	RIGHT	2.771199999999965	120	50
0212i	273.0003	10	CET	m1_c0	LEFT	3.823500000000024	10	0
0212i	290.042	10	dummy	dr3	RIGHT	2.0218000000000416	0	0
0212i	306.5837	10	CET	m3_c3	RIGHT	4.720100000000002	80	25
0212i	322.8843	10	CET	m3_c5	RIGHT	5.195499999999981	80	50
0212i	338.1677	10	CET	m2_c1	LEFT	2.472099999999955	50	2
0212i	354.7094	10	CET	c1_m0	LEFT	4.074399999999969	0	2
0212i	371.7511	10	dummy	dr2	RIGHT	1.3526999999999703	0	0
0212i	387.7922	10	CET	m2_c2	LEFT	3.4716000000000236	50	10
0212i	403.3344	10	CET	m4_c0	LEFT	4.305399999999963	100	0
0212i	418.8845	10	CET	c0_m5	RIGHT	4.259299999999996	120	0
0212i	435.1762	10	dummy	dl3	LEFT	1.239500000000021	0	0
0212i	451.9679	10	CET	m4_c1	LEFT	3.3917999999999893	100	2
0212i	467.2679	10	CET	c4_m4	LEFT	2.251899999999978	100	40
0212i	483.3096	10	dummy	dl2	LEFT	1.9701000000000022	0	0
0212i	498.3507	10	CET	c0_m2	RIGHT	2.2889999999999873	50	0
0212i	514.8929	10	CET	c4_m3	LEFT	4.242799999999988	80	40
0212i	530.6841	10	CET	m5_c4	LEFT	3.331700000000069	120	40
0212i	546.4763	10	CET	c4_m0	LEFT	2.0033999999999423	0	40
0212i	561.5264	10	dummy	dl4	LEFT	1.0892999999999802	0	0
0212i	578.3175	10	CET	c2_m4	RIGHT	1.9782000000000153	100	10
0212i	593.3597	10	CET	m5_c1	LEFT	1.9600000000000364	120	2
0212i	609.9009	10	CET	c5_m1	LEFT	2.4347000000000207	10	50
0212i	625.6926	10	dummy	dr4	RIGHT	1.3070000000000164	0	0
0212i	640.7348	10	CET	m0_c3	RIGHT	2.440800000000081	0	25
0212i	657.5259	10	CET	c0_m3	RIGHT	1.9934000000000651	80	0
0212i	674.3181	10	dummy	dl5	LEFT	1.2975000000000136	0	0
0212i	689.8677	10	CET	m3_c2	LEFT	2.7478999999999587	80	10
0212i	705.1766	10	CET	m2_c5	RIGHT	1.8629999999999427	50	50
0212i	721.4599	10	dummy	dr5	RIGHT	1.2357000000000653	0	0
0212i	737.0016	10	CET	c1_m3	RIGHT	2.2779999999999063	80	2
0212i	753.81	10	CET	m1_c2	RIGHT	2.205500000000029	10	10
0312a	5.7931	10	CET	c4_m2	RIGHT	0.8468	50	40
0312a	20.8348	10	CET	c1_m1	RIGHT	0.7651000000000003	10	2
0312a	36.1265	10	dummy	dl0	LEFT	1.8733999999999966	0	0
0312a	51.1676	10	CET	m5_c2	LEFT	2.1522999999999968	120	10
0312a	66.9599	10	CET	c3_m5	RIGHT	1.1839999999999975	120	25
0312a	83.2515	10	CET	m0_c2	RIGHT	3.6684000000000054	0	10
0312a	99.5427	10	CET	c5_m0	LEFT	2.392700000000005	0	50
0312a	114.5843	10	dummy	dr0	RIGHT	1.711500000000001	0	0
0312a	130.6261	10	CET	m4_c5	LEFT	1.8537000000000035	100	50
0312a	147.4183	10	CET	c3_m2	RIGHT	1.2215000000000202	50	25
0312a	162.96	10	CET	m1_c3	LEFT	1.4157999999999902	10	25
0312a	178.0017	10	dummy	dl1	LEFT	2.0940999999999974	0	0
0312a	193.0434	10	CET	c0_m0	RIGHT	3.91640000000001	0	0
0312a	208.3351	10	CET	c4_m1	RIGHT	1.0406999999999869	10	40
0312a	224.8767	10	CET	m4_c3	LEFT	1.0191000000000088	100	25
0312a	240.9179	10	dummy	dr1	RIGHT	1.5619000000000085	0	0
0312a	256.7095	10	CET	c5_m5	RIGHT	1.0903000000000134	120	50
0312a	273.0185	10	CET	m1_c0	LEFT	1.5972999999999615	10	0
0312a	290.0595	10	dummy	dr3	RIGHT	1.2362999999999715	0	0
0312a	306.6019	10	CET	m3_c3	LEFT	1.4377999999999815	80	25
0312a	322.8935	10	CET	m3_c5	LEFT	0.8661999999999921	80	50
0312a	338.1852	10	CET	m2_c1	LEFT	1.6544999999999845	50	2
0312a	354.7269	10	CET	c1_m0	LEFT	1.9528000000000247	0	2
0312a	371.7686	10	dummy	dr2	RIGHT	1.1270999999999844	0	0
0312a	387.8103	10	CET	m2_c2	LEFT	1.5252000000000407	50	10
0312a	403.352	10	CET	m4_c0	LEFT	1.487700000000018	100	0
0312a	418.8937	10	CET	c0_m5	RIGHT	1.2419999999999618	120	0
0312a	435.1854	10	dummy	dl3	LEFT	1.150199999999984	0	0
0312a	451.977	10	CET	m4_c1	LEFT	1.518700000000024	100	2
0312a	467.2687	10	CET	c4_m4	RIGHT	1.1468999999999596	100	40
0312a	483.3104	10	dummy	dl2	LEFT	1.6252999999999815	0	0
0312a	498.3605	10	CET	c0_m2	RIGHT	0.7350999999999885	50	0
0312a	514.9022	10	CET	c4_m3	RIGHT	1.1774000000000342	80	40
0312a	530.6938	10	CET	m5_c4	LEFT	1.2257999999999356	120	40
0312a	546.4855	10	CET	c4_m0	LEFT	1.4500000000000455	0	40
0312a	561.5272	10	dummy	dl4	LEFT	1.5044000000000324	0	0
0312a	578.3188	10	CET	c2_m4	RIGHT	1.0728000000000293	100	10
0312a	593.3606	10	CET	m5_c1	LEFT	0.9110000000000582	120	2
0312a	609.9106	10	CET	c5_m1	RIGHT	1.8009999999999309	10	50
0312a	625.7023	10	dummy	dr4	RIGHT	0.8333000000000084	0	0
0312a	640.744	10	CET	m0_c3	RIGHT	1.5114999999999554	0	25
0312a	657.5357	10	CET	c0_m3	RIGHT	0.8958000000000084	80	0
0312a	674.3274	10	dummy	dl5	LEFT	1.3280999999999494	0	0
0312a	689.8691	10	CET	m3_c2	LEFT	0.7623999999999569	80	10
0312a	705.1608	10	CET	m2_c5	LEFT	1.0307000000000244	50	50
0312a	721.4602	10	dummy	dr5	RIGHT	1.4751999999999725	0	0
0312a	737.0103	10	CET	c1_m3	RIGHT	1.3011999999999944	80	2
0312a	753.8025	10	CET	m1_c2	LEFT	1.6129999999999427	10	10
0312c	5.794	10	CET	c4_m2	RIGHT	1.8860000000000001	50	40
0312c	20.8357	10	CET	c1_m1	RIGHT	1.9083000000000006	10	2
0312c	36.1268	10	dummy	dl0	LEFT	1.9131	0	0
0312c	51.1766	10	CET	m5_c2	LEFT	1.5673999999999992	120	10
0312c	66.9691	10	CET	c3_m5	RIGHT	1.5108000000000033	120	25
0312c	83.2602	10	CET	m0_c2	RIGHT	4.699700000000007	0	10
0312c	99.5525	10	CET	c5_m0	LEFT	2.5914000000000073	0	50
0312c	114.5935	10	dummy	dr0	RIGHT	1.3260999999999967	0	0
0312c	130.6352	10	CET	m4_c5	LEFT	1.4447000000000116	100	50
0312c	147.4359	10	CET	c3_m2	RIGHT	1.603999999999985	50	25
0312c	162.9692	10	CET	m1_c3	LEFT	1.990700000000004	10	25
0312c	178.0109	10	dummy	dl1	LEFT	1.5730000000000075	0	0
0312c	193.0526	10	CET	c0_m0	LEFT	4.787299999999988	0	0
0312c	208.3437	10	CET	c4_m1	RIGHT	1.8400999999999783	10	40
0312c	224.8943	10	CET	m4_c3	LEFT	1.705600000000004	100	25
0312c	240.936	10	dummy	dr1	RIGHT	1.4478000000000009	0	0
0312c	256.7277	10	CET	c5_m5	RIGHT	1.4960999999999558	120	50
0312c	273.0194	10	CET	m1_c0	LEFT	2.300399999999968	10	0
0312c	290.0605	10	dummy	dr3	RIGHT	1.0593000000000075	0	0
0312c	306.6022	10	CET	m3_c3	LEFT	1.8776000000000295	80	25
0312c	322.8945	10	CET	m3_c5	LEFT	1.5692999999999984	80	50
0312c	338.1861	10	CET	m2_c1	LEFT	1.4137000000000057	50	2
0312c	354.7278	10	CET	c1_m0	LEFT	1.9119999999999777	0	2
0312c	371.7689	10	dummy	dr2	RIGHT	2.310800000000029	0	0
0312c	387.8112	10	CET	m2_c2	LEFT	2.3245000000000005	50	10
0312c	403.3612	10	CET	m4_c0	LEFT	2.1585999999999785	100	0
0312c	418.9113	10	CET	c0_m5	RIGHT	2.3044000000000437	120	0
0312c	435.1941	10	dummy	dl3	LEFT	1.5815999999999804	0	0
0312c	451.9941	10	CET	m4_c1	LEFT	1.9255999999999744	100	2
0312c	467.2947	10	CET	c4_m4	RIGHT	2.1610000000000014	100	40
0312c	483.3358	10	dummy	dl2	LEFT	1.783900000000017	0	0
0312c	498.378	10	CET	c0_m2	RIGHT	2.341700000000003	50	0
0312c	514.9197	10	CET	c4_m3	RIGHT	1.6399999999999864	80	40
0312c	530.7109	10	CET	m5_c4	LEFT	1.7047999999999774	120	40
0312c	546.5031	10	CET	c4_m0	LEFT	2.032600000000002	0	40
0312c	561.5442	10	dummy	dl4	LEFT	1.4714999999999918	0	0
0312c	578.3358	10	CET	c2_m4	RIGHT	1.7198000000000775	100	10
0312c	593.3865	10	CET	m5_c1	LEFT	1.949100000000044	120	2
0312c	609.9366	10	CET	c5_m1	RIGHT	2.143000000000029	10	50
0312c	625.7277	10	dummy	dr4	RIGHT	1.5919000000000096	0	0
0312c	640.7699	10	CET	m0_c3	RIGHT	1.8057000000000016	0	25
0312c	657.561	10	CET	c0_m3	RIGHT	2.2386000000000195	80	0
0312c	674.3527	10	dummy	dl5	LEFT	1.5028999999999542	0	0
0312c	689.9034	10	CET	m3_c2	LEFT	2.216199999999958	80	10
0312c	705.2034	10	CET	m2_c5	LEFT	1.692199999999957	50	50
0312c	721.5034	10	dummy	dr5	RIGHT	1.0561999999999898	0	0
0312c	737.0451	10	CET	c1_m3	RIGHT	1.71449999999993	80	2
0312c	753.8368	10	CET	m1_c2	LEFT	1.6427999999999656	10	10
0312d	5.7871	10	CET	c4_m2	LEFT	3.8129	50	40
0312d	20.8377	10	CET	c1_m1	RIGHT	6.6022	10	2
0312d	36.1294	10	dummy	dl0	LEFT	1.5505000000000067	0	0
0312d	51.1711	10	CET	m5_c2	LEFT	9.108799999999995	120	10
0312d	66.9628	10	CET	c3_m5	LEFT	5.341099999999997	120	25
0312d	83.2628	10	CET	m0_c2	RIGHT	2.0571000000000055	0	10
0312d	99.554	10	CET	c5_m0	LEFT	2.285899999999998	0	50
0312d	114.5962	10	dummy	dr0	RIGHT	2.747700000000009	0	0
0312d	130.6374	10	CET	m4_c5	RIGHT	6.162499999999994	100	50
0312d	147.4296	10	CET	c3_m2	LEFT	5.610299999999995	50	25
0312d	162.9713	10	CET	m1_c3	RIGHT	1.6441999999999837	10	25
0312d	178.013	10	dummy	dl1	LEFT	1.8829000000000065	0	0
0312d	193.0547	10	CET	c0_m0	RIGHT	3.8011999999999944	0	0
0312d	208.3463	10	CET	c4_m1	LEFT	4.0294999999999845	10	40
0312d	224.888	10	CET	m4_c3	LEFT	3.6317999999999984	100	25
0312d	240.9291	10	dummy	dr1	RIGHT	2.246700000000004	0	0
0312d	256.7209	10	CET	c5_m5	RIGHT	8.118900000000053	120	50
0312d	273.0125	10	CET	m1_c0	LEFT	3.763300000000015	10	0
0312d	290.0631	10	dummy	dr3	RIGHT	2.6567000000000007	0	0
0312d	306.6132	10	CET	m3_c3	RIGHT	4.346599999999967	80	25
0312d	322.9049	10	CET	m3_c5	RIGHT	3.5348999999999933	80	50
0312d	338.1965	10	CET	m2_c1	LEFT	2.099299999999971	50	2
0312d	354.7466	10	CET	c1_m0	LEFT	2.9891999999999825	0	2
0312d	371.7877	10	dummy	dr2	RIGHT	1.532000000000039	0	0
0312d	387.83	10	CET	m2_c2	LEFT	5.745699999999999	50	10
0312d	403.371	10	CET	m4_c0	LEFT	1.9247000000000298	100	0
